vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_766e81c9-6cc2-498a-99f9-29f4714b91fd,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:45:21.251201+00:00,RIGHT,notchParamRand,patternOccur,notchParamRand::lvl-43.txt,patternOccur::lvl-64.txt,[],[]
v_d0d317eb-f145-4d1d-85d4-a783af6e3f43,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:44:50.359269+00:00,LEFT,marioDiffusion,notchParam,marioDiffusion::level_67.txt,notchParam::lvl-52.txt,[],[]
v_584c1f69-c3fb-4f70-8dff-c5f592dc9e16,anon_052f1356-fd9d-4579-8a5d-bd475652cde1,79505382-1a32-4ab5-a8be-4c30669452ee,2026-03-21 15:34:11.744625+00:00,RIGHT,marioDiffusion,patternWeightCount,marioDiffusion::level_6.txt,patternWeightCount::lvl-28.txt,[],[]
v_e2d6391d-6def-46b9-abd1-45fe67878775,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:34:02.799888+00:00,RIGHT,ore,mariodpo,ore::lvl-99.txt,mariodpo::mariodpo_nintendo_0158.txt,[],[]
v_50e592ef-cc07-4a47-b33a-188553383e5a,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:33:07.318320+00:00,LEFT,notchParamRand,patternOccur,notchParamRand::lvl-25.txt,patternOccur::lvl-7.txt,[],[]
v_47589f48-5c4c-4ac4-860c-37762fee0fae,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:32:59.986717+00:00,RIGHT,patternWeightCount,hopper,patternWeightCount::lvl-98.txt,hopper::lvl-7.txt,[],[]
v_963f604e-744f-4370-87b3-01c642eabd62,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:32:47.862104+00:00,RIGHT,notchParamRand,patternOccur,notchParamRand::lvl-29.txt,patternOccur::lvl-10.txt,[],[]
v_e0647564-fd98-4336-8235-65ae64814348,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:32:14.326958+00:00,RIGHT,patternOccur,original,patternOccur::lvl-9.txt,original::lvl-2.txt,[],[]
v_f8c33ec1-45e1-4d03-b2b3-74397136520e,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:31:55.103437+00:00,TIE,genetic,mariogan,genetic::lvl-93.txt,mariogan::level_79.txt,[],[]
v_149eea68-6c15-45fc-858d-f34f0a781618,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:31:41.040390+00:00,TIE,notchParam,patternCount,notchParam::lvl-98.txt,patternCount::lvl-63.txt,[],[]
v_58dde53b-3bbd-48ea-a39b-da28b1d74c5b,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:31:35.721136+00:00,LEFT,notch,genetic,notch::lvl-74.txt,genetic::lvl-15.txt,[],[]
v_7da3afb2-2645-4418-9dbe-796a1a832d79,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:31:25.550134+00:00,LEFT,mariogpt,patternOccur,mariogpt::level_011.txt,patternOccur::lvl-70.txt,[],[]
v_da8ca6e1-4f37-49e8-864d-1eb3f5c0cfab,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:30:06.532736+00:00,RIGHT,patternWeightCount,ore,patternWeightCount::lvl-31.txt,ore::lvl-41.txt,[],[]
v_d3010e87-884b-4895-a437-90fc1921c149,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:29:57.502054+00:00,LEFT,notch,hopper,notch::lvl-3.txt,hopper::lvl-74.txt,[],[]
v_6b3920c9-dc8c-44d6-8270-45885a64a2d8,anon_376d7289-fc63-4549-9336-2b8703819566,0161e5d6-96d5-41e2-a13b-b53aa7e4dabc,2026-03-21 07:29:48.253980+00:00,LEFT,mariogpt,notch,mariogpt::level_024.txt,notch::lvl-4.txt,[],[]
v_5ac14cf8-ee1c-4aae-aef9-5e91e69f8040,anon_d6554a56-db8c-4b80-9e65-b0014eca7dbf,05db1b44-a111-409e-9098-f21e03dc8d0c,2026-03-20 19:09:29.423257+00:00,LEFT,mariogpt,notch,mariogpt::level_081.txt,notch::lvl-15.txt,['creative'],[]
v_f9759627-f6d8-413c-861a-796da28f797b,anon_d6554a56-db8c-4b80-9e65-b0014eca7dbf,05db1b44-a111-409e-9098-f21e03dc8d0c,2026-03-20 19:08:47.388235+00:00,TIE,original,marioDiffusion,original::lvl-6.txt,marioDiffusion::level_28.txt,[],[]
v_dfe23850-7fca-43c2-967a-bb9d9e71fc34,anon_a083e297-896c-414b-9906-aeea4a491cef,5734180c-3f03-4b46-847e-193e81172143,2026-03-20 19:06:40.038440+00:00,LEFT,notchParam,patternOccur,notchParam::lvl-58.txt,patternOccur::lvl-27.txt,[],[]
v_6f846da3-85fd-438d-8671-459dfd75873f,anon_a083e297-896c-414b-9906-aeea4a491cef,5734180c-3f03-4b46-847e-193e81172143,2026-03-20 19:06:24.658517+00:00,LEFT,original,ore,original::lvl-7.txt,ore::lvl-80.txt,[],[]
v_a05c56ff-10f2-49b6-95e6-389baf9256c8,anon_279752ab-25b8-4149-883c-ca0ea05b4baf,9478efab-ad6a-42aa-9acc-e3ee7fe3183d,2026-03-20 19:01:54.327127+00:00,RIGHT,patternWeightCount,patternOccur,patternWeightCount::lvl-9.txt,patternOccur::lvl-55.txt,[],[]
v_79a70c55-9e97-4cfc-a576-716b6544b9a6,anon_279752ab-25b8-4149-883c-ca0ea05b4baf,9478efab-ad6a-42aa-9acc-e3ee7fe3183d,2026-03-20 19:01:45.850610+00:00,TIE,patternOccur,patternWeightCount,patternOccur::lvl-1.txt,patternWeightCount::lvl-9.txt,[],[]
v_dfce0342-dc9c-48ba-b8c5-bb0f75cf9b9d,anon_279752ab-25b8-4149-883c-ca0ea05b4baf,9478efab-ad6a-42aa-9acc-e3ee7fe3183d,2026-03-20 19:01:30.769523+00:00,LEFT,patternOccur,hopper,patternOccur::lvl-98.txt,hopper::lvl-18.txt,[],[]
v_f4a6bf60-a5c2-4757-9d88-98f7025837a5,anon_279752ab-25b8-4149-883c-ca0ea05b4baf,9478efab-ad6a-42aa-9acc-e3ee7fe3183d,2026-03-20 19:01:19.964089+00:00,LEFT,notchParamRand,notch,notchParamRand::lvl-8.txt,notch::lvl-50.txt,[],[]
v_bbb1bd2e-183b-4a65-a254-ff2d48e78078,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:51:42.368412+00:00,TIE,patternCount,patternWeightCount,patternCount::lvl-56.txt,patternWeightCount::lvl-17.txt,[],[]
v_b6dcb74c-3b20-49f1-9392-279f54b03d77,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:51:33.231874+00:00,LEFT,original,patternCount,original::lvl-4.txt,patternCount::lvl-12.txt,[],[]
v_cc51f3a4-9e05-421e-9c7e-ce9e7aa7f4a5,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:51:20.913058+00:00,TIE,patternCount,notchParam,patternCount::lvl-62.txt,notchParam::lvl-41.txt,[],[]
v_a39ee348-8f34-4ad6-868e-c38f55c7145e,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:51:08.619610+00:00,RIGHT,mariogpt,mariogan,mariogpt::level_082.txt,mariogan::level_30.txt,[],[]
v_88894a21-13c2-4b51-88d0-124a1fe1d53b,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:51:03.616576+00:00,RIGHT,notchParamRand,mariogpt,notchParamRand::lvl-70.txt,mariogpt::level_062.txt,[],[]
v_e8e426b4-b149-4ddc-977b-4a44d254b349,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:50:50.724383+00:00,RIGHT,patternCount,mariogan,patternCount::lvl-36.txt,mariogan::level_2.txt,[],[]
v_3a027b56-11a8-4b5f-bddc-a501eb98ddf8,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:50:37.765102+00:00,RIGHT,mariogan,ore,mariogan::level_7.txt,ore::lvl-92.txt,[],[]
v_38b417e7-8693-4a6f-a64f-0875ae2577f4,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:50:16.932138+00:00,LEFT,patternWeightCount,mariogan,patternWeightCount::lvl-39.txt,mariogan::level_67.txt,[],[]
v_08d980d9-d619-4da3-853b-791f0136ef86,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:50:03.065879+00:00,RIGHT,marioDiffusion,mariodpo,marioDiffusion::level_57.txt,mariodpo::mariodpo_nintendo_0098.txt,[],[]
v_6b646d99-286a-48f3-9c92-a9140914c558,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:49:38.441272+00:00,RIGHT,patternWeightCount,mariogpt,patternWeightCount::lvl-44.txt,mariogpt::level_059.txt,[],[]
v_5f435467-adb3-4a5b-b1c0-fc3533cb7b8e,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:48:40.162580+00:00,LEFT,hopper,patternWeightCount,hopper::lvl-16.txt,patternWeightCount::lvl-24.txt,[],[]
v_1a7e32dd-1d9f-49fe-9a6f-a0425cc57271,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:48:10.235691+00:00,RIGHT,patternOccur,mariodpo,patternOccur::lvl-71.txt,mariodpo::mariodpo_nintendo_0119.txt,[],[]
v_a215f2cd-98d6-4cd7-b41b-ef895e06b214,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:47:53.722567+00:00,RIGHT,patternCount,mariodpo,patternCount::lvl-93.txt,mariodpo::mariodpo_nintendo_0151.txt,[],[]
v_03d92902-ca2b-4599-bfd6-8800283450d0,anon_376d7289-fc63-4549-9336-2b8703819566,d5f100f8-438c-48dc-a1fb-51f4f64d3458,2026-03-20 18:47:40.849109+00:00,TIE,genetic,mariodpo,genetic::lvl-48.txt,mariodpo::mariodpo_nintendo_0077.txt,[],[]
v_c54fef74-7cae-4698-980c-d5e703fdaef0,anon_160509a4-6404-4ae8-93c9-fa4bc251f103,21ef9fa5-122a-4d6d-bcdc-5b608ee2e545,2026-03-18 19:22:43.316310+00:00,RIGHT,mariogan,notch,mariogan::level_64.txt,notch::lvl-43.txt,[],[]
v_73b6cb93-f34f-45ce-b161-437fe4c27bef,anon_160509a4-6404-4ae8-93c9-fa4bc251f103,21ef9fa5-122a-4d6d-bcdc-5b608ee2e545,2026-03-18 19:22:24.036662+00:00,LEFT,notchParamRand,notch,notchParamRand::lvl-72.txt,notch::lvl-42.txt,[],[]
v_337ee1d4-8fda-4193-b147-66e007c5ce1e,anon_160509a4-6404-4ae8-93c9-fa4bc251f103,21ef9fa5-122a-4d6d-bcdc-5b608ee2e545,2026-03-18 19:21:57.065085+00:00,LEFT,notchParam,patternCount,notchParam::lvl-23.txt,patternCount::lvl-54.txt,[],[]
v_88d38287-78e4-4f53-a161-a9046ef9be75,anon_160509a4-6404-4ae8-93c9-fa4bc251f103,21ef9fa5-122a-4d6d-bcdc-5b608ee2e545,2026-03-18 19:21:49.558210+00:00,LEFT,genetic,notchParam,genetic::lvl-51.txt,notchParam::lvl-98.txt,[],[]
v_656ce6a4-5b5c-4128-a87d-71873f3df718,anon_160509a4-6404-4ae8-93c9-fa4bc251f103,21ef9fa5-122a-4d6d-bcdc-5b608ee2e545,2026-03-18 19:20:13.683856+00:00,LEFT,notchParamRand,patternWeightCount,notchParamRand::lvl-44.txt,patternWeightCount::lvl-33.txt,[],[]
v_a5bbae54-f9b7-40a0-a50c-f1a748629c3b,anon_160509a4-6404-4ae8-93c9-fa4bc251f103,21ef9fa5-122a-4d6d-bcdc-5b608ee2e545,2026-03-18 19:19:59.175244+00:00,LEFT,genetic,patternWeightCount,genetic::lvl-99.txt,patternWeightCount::lvl-4.txt,[],[]
v_605c4115-08b7-4bba-81dd-02ada754b34e,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,1b240271-cfa3-4f88-824c-188eea08c238,2026-03-18 18:54:51.030326+00:00,LEFT,mariodpo,ore,mariodpo::mariodpo_nintendo_0016.txt,ore::lvl-7.txt,[],[]
v_4da287fa-2048-4344-97d3-bc51bb88ae35,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,1b240271-cfa3-4f88-824c-188eea08c238,2026-03-18 18:54:32.193442+00:00,RIGHT,genetic,original,genetic::lvl-23.txt,original::lvl-9.txt,[],[]
v_28a1a478-2174-473f-9b4c-5c58a5667544,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,1b240271-cfa3-4f88-824c-188eea08c238,2026-03-18 18:53:56.367294+00:00,RIGHT,mariogan,ore,mariogan::level_31.txt,ore::lvl-17.txt,[],[]
v_fbbf1360-8e3f-4eb1-b1e3-d69641d6b3ba,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,1b240271-cfa3-4f88-824c-188eea08c238,2026-03-18 18:53:33.324579+00:00,TIE,patternWeightCount,notch,patternWeightCount::lvl-77.txt,notch::lvl-86.txt,[],[]
v_0ceb28b4-fd0b-4787-a154-087771c61c78,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,1b240271-cfa3-4f88-824c-188eea08c238,2026-03-18 18:53:13.075196+00:00,TIE,genetic,mariodpo,genetic::lvl-35.txt,mariodpo::mariodpo_nintendo_0183.txt,[],[]
v_f4e70017-e6cd-404f-89a7-34d82572ec77,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,1b240271-cfa3-4f88-824c-188eea08c238,2026-03-18 18:53:05.467651+00:00,TIE,patternOccur,notchParam,patternOccur::lvl-24.txt,notchParam::lvl-28.txt,[],[]
v_5271b6d6-3301-4f0c-be06-87abde483330,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,65632cc0-de44-4c28-ae39-5a04c4f6fd53,2026-03-18 18:52:23.132324+00:00,RIGHT,marioDiffusion,notch,marioDiffusion::level_2.txt,notch::lvl-63.txt,[],[]
v_c00dbe3f-d191-4be1-9da7-ebd5e757e02b,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,65632cc0-de44-4c28-ae39-5a04c4f6fd53,2026-03-18 18:52:09.494567+00:00,LEFT,genetic,notchParamRand,genetic::lvl-92.txt,notchParamRand::lvl-15.txt,[],[]
v_117dc0c3-0144-4558-94fa-721963eaf4cd,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,65632cc0-de44-4c28-ae39-5a04c4f6fd53,2026-03-18 18:52:00.870669+00:00,RIGHT,patternOccur,notch,patternOccur::lvl-24.txt,notch::lvl-91.txt,[],[]
v_eff16e9b-74ec-4fbe-8721-1590b85f9212,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,65632cc0-de44-4c28-ae39-5a04c4f6fd53,2026-03-18 18:51:40.151607+00:00,TIE,genetic,hopper,genetic::lvl-15.txt,hopper::lvl-71.txt,[],[]
v_251b9dc4-6ec7-4bcd-b90a-4807190e5a3e,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,65632cc0-de44-4c28-ae39-5a04c4f6fd53,2026-03-18 18:51:28.864573+00:00,LEFT,mariogpt,marioDiffusion,mariogpt::level_002.txt,marioDiffusion::level_85.txt,[],[]
v_487f7cf7-bcea-4a53-8c6b-02bfbc96ee0d,anon_169470ab-bdc6-4c10-9e18-cfe46e26f1d7,65632cc0-de44-4c28-ae39-5a04c4f6fd53,2026-03-18 18:50:45.963695+00:00,RIGHT,patternOccur,marioDiffusion,patternOccur::lvl-70.txt,marioDiffusion::level_49.txt,[],[]
v_2db6f5a2-6c42-44ae-a836-5b45e4599c20,anon_bfd27f25-1260-41a7-a74e-85c2a5fc6629,017bfbdb-0adf-49e1-a1ad-f892208935c6,2026-03-18 11:20:56.018822+00:00,LEFT,mariodpo,marioDiffusion,mariodpo::mariodpo_nintendo_0153.txt,marioDiffusion::level_85.txt,[],[]
v_3a66fa68-2a6c-483d-b83f-f47542175d7b,anon_ade2e98b-1795-4ced-886e-7fd1082317ea,423221df-9c56-4460-8a4d-568492b09b27,2026-03-18 11:09:55.559268+00:00,RIGHT,hopper,original,hopper::lvl-51.txt,original::lvl-10.txt,[],[]
v_84d6ac62-a9d9-4d0b-abca-32d523468c3b,anon_4f8414f6-5de9-4f28-ae06-088f00aec1f2,421843ae-0217-428f-b9bb-f63875a3b727,2026-03-17 17:39:11.198038+00:00,RIGHT,genetic,marioDiffusion,genetic::lvl-51.txt,marioDiffusion::level_50.txt,[],[]
v_586d7b7e-3f92-4682-a8f1-2cbbc3c565ef,anon_4f8414f6-5de9-4f28-ae06-088f00aec1f2,421843ae-0217-428f-b9bb-f63875a3b727,2026-03-17 17:38:58.558932+00:00,LEFT,marioDiffusion,patternWeightCount,marioDiffusion::level_72.txt,patternWeightCount::lvl-28.txt,[],[]
v_ab0881bb-8941-4b7b-bf0c-0887588050ed,anon_4f8414f6-5de9-4f28-ae06-088f00aec1f2,421843ae-0217-428f-b9bb-f63875a3b727,2026-03-17 17:38:48.797197+00:00,RIGHT,patternOccur,notchParamRand,patternOccur::lvl-31.txt,notchParamRand::lvl-22.txt,[],[]
v_27fb48a9-03b5-4975-9e17-b2938ad31a9e,anon_4f8414f6-5de9-4f28-ae06-088f00aec1f2,421843ae-0217-428f-b9bb-f63875a3b727,2026-03-17 17:38:20.692380+00:00,RIGHT,hopper,notch,hopper::lvl-61.txt,notch::lvl-17.txt,[],[]
v_6c7c12ff-9aaf-479d-bc48-5575ac9d7d2d,anon_4f8414f6-5de9-4f28-ae06-088f00aec1f2,421843ae-0217-428f-b9bb-f63875a3b727,2026-03-17 17:37:59.948547+00:00,RIGHT,patternWeightCount,hopper,patternWeightCount::lvl-13.txt,hopper::lvl-93.txt,[],[]
v_2cc87ec6-341a-431c-988d-47e9e78f7314,anon_4f8414f6-5de9-4f28-ae06-088f00aec1f2,421843ae-0217-428f-b9bb-f63875a3b727,2026-03-17 17:37:54.082370+00:00,RIGHT,patternWeightCount,genetic,patternWeightCount::lvl-15.txt,genetic::lvl-70.txt,[],[]
v_5294de1e-6005-4619-9d3d-a2ccbfe8bf0f,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:36:19.018388+00:00,LEFT,hopper,notchParamRand,hopper::lvl-8.txt,notchParamRand::lvl-17.txt,[],[]
v_211ff824-b36a-41a2-a6a0-fe2b565921ac,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:35:35.769173+00:00,LEFT,genetic,hopper,genetic::lvl-14.txt,hopper::lvl-99.txt,[],[]
v_4cfb483f-05eb-4d26-b364-56a22d58ce0a,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:35:29.277580+00:00,LEFT,original,hopper,original::lvl-11.txt,hopper::lvl-22.txt,[],[]
v_510b56a5-20ce-428c-8ec3-58ed67bf1f40,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:35:21.806195+00:00,RIGHT,mariogan,genetic,mariogan::level_49.txt,genetic::lvl-57.txt,[],[]
v_fd8394b2-b516-4921-8bdd-183bb892f728,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:34:55.356925+00:00,LEFT,patternWeightCount,notchParam,patternWeightCount::lvl-75.txt,notchParam::lvl-22.txt,[],[]
v_f3d42beb-d1fb-4059-b64b-eb3dbadedf90,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:34:41.341694+00:00,TIE,ore,original,ore::lvl-35.txt,original::lvl-7.txt,[],[]
v_e57b78d8-3cf7-47fa-ae83-0269ea64a0c2,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:34:04.240803+00:00,RIGHT,patternCount,notch,patternCount::lvl-26.txt,notch::lvl-31.txt,[],[]
v_27de11d0-534f-4e2c-a912-ad8c296b390a,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:32:54.584527+00:00,LEFT,patternOccur,notchParamRand,patternOccur::lvl-62.txt,notchParamRand::lvl-25.txt,[],[]
v_e6410cb8-a50d-4f6c-b219-95f039d5bb9d,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:32:33.003355+00:00,LEFT,ore,mariogan,ore::lvl-90.txt,mariogan::level_80.txt,[],[]
v_25ad10be-d7c1-48ec-b080-58d178af1679,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:31:58.713670+00:00,RIGHT,patternWeightCount,notch,patternWeightCount::lvl-9.txt,notch::lvl-16.txt,[],[]
v_2cd1dc44-8d74-4eaf-95ac-7cd7d23e8173,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:31:49.493981+00:00,TIE,notchParam,patternWeightCount,notchParam::lvl-49.txt,patternWeightCount::lvl-57.txt,[],[]
v_c5b1e1e9-6697-4736-9215-c6343bb246d7,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:31:36.721065+00:00,LEFT,notchParamRand,notchParam,notchParamRand::lvl-23.txt,notchParam::lvl-11.txt,[],[]
v_54be4ec3-721e-4445-aab6-6918ba6d3ba3,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:31:14.680779+00:00,RIGHT,notchParam,patternCount,notchParam::lvl-84.txt,patternCount::lvl-38.txt,[],[]
v_7d0ef342-b9d7-40bb-8925-e18a1ee13e32,anon_03c755b1-406e-4fea-a7e1-fa26dbc780fc,cf78d380-82ec-4aa0-bddc-1553d5548123,2026-03-17 17:30:00.480796+00:00,RIGHT,genetic,original,genetic::lvl-30.txt,original::lvl-10.txt,[],[]
v_7dc16880-564a-41e1-bc44-5eee57ad8e0b,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:27:11.497406+00:00,LEFT,original,patternOccur,original::lvl-2.txt,patternOccur::lvl-16.txt,[],[]
v_02a38b69-2479-428d-8a36-d89961acd95e,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:26:43.653736+00:00,RIGHT,patternWeightCount,hopper,patternWeightCount::lvl-68.txt,hopper::lvl-17.txt,[],[]
v_f540eda8-b275-47fb-aac1-c492ea10b7a7,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:26:33.103900+00:00,LEFT,notch,patternCount,notch::lvl-29.txt,patternCount::lvl-46.txt,[],[]
v_4bfb0a7c-15fa-4360-bfdb-c6f203bade81,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:26:20.166941+00:00,RIGHT,mariogan,original,mariogan::level_22.txt,original::lvl-10.txt,[],[]
v_2f1d2589-cb4e-40cc-9fa4-cfb7761e34c2,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:25:15.863167+00:00,TIE,patternCount,patternOccur,patternCount::lvl-63.txt,patternOccur::lvl-83.txt,[],[]
v_335131e3-b6ad-4e0d-a8e6-3c708ee63fa5,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:24:54.310872+00:00,RIGHT,hopper,notchParamRand,hopper::lvl-32.txt,notchParamRand::lvl-62.txt,[],[]
v_4cb46a12-1826-4989-a6b9-1bf69b97449d,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:24:46.870127+00:00,RIGHT,patternWeightCount,original,patternWeightCount::lvl-67.txt,original::lvl-1.txt,[],[]
v_9d8a04ee-4868-4707-be4f-690d63a890bd,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:23:10.579783+00:00,RIGHT,mariogan,mariodpo,mariogan::level_68.txt,mariodpo::mariodpo_nintendo_0120.txt,[],[]
v_afce2926-625b-4fbf-81b1-0bfc69a40762,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:22:39.053996+00:00,RIGHT,marioDiffusion,ore,marioDiffusion::level_37.txt,ore::lvl-65.txt,[],[]
v_8db2e6b0-196e-464a-a5de-4a3988dd0b4a,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:21:17.824904+00:00,RIGHT,notch,mariogan,notch::lvl-85.txt,mariogan::level_19.txt,[],[]
v_8d768922-b126-42c7-a569-e145d4a66c9a,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:20:58.171136+00:00,LEFT,mariogpt,hopper,mariogpt::level_050.txt,hopper::lvl-3.txt,[],[]
v_0163a5e6-16d0-4dcc-8b96-9461f3c07baf,anon_0a61353a-479e-44ee-99a1-fd9c6bf60ff9,2b8fbc9d-a4da-4b45-8687-b2907d093f35,2026-03-17 17:20:11.844246+00:00,RIGHT,mariogan,ore,mariogan::level_33.txt,ore::lvl-17.txt,[],[]
