level_id,generator_id,times_shown,times_won,times_lost,times_tied,times_skipped,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,avg_duration_seconds,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_not_mario_like,difficulty_score,updated_at_utc,times_play_skipped,tag_impossible,tag_broken_graphics,width,height,ground_tiles,platform_tiles,pipe_tiles,coin_tiles,question_block_tiles,brick_tiles,empty_tiles,enemy_goomba,enemy_koopa_red,enemy_koopa_green,enemy_spiky,enemy_piranha,enemy_bullet_bill,enemy_total,gap_count,max_gap_width,platform_count,avg_platform_height,height_variance,enemy_density,coin_density,gap_density,structural_complexity,leniency_score,computed_at_utc
notchParamRand::lvl-46.txt,notchParamRand,1,0,1,0,0,1,0,17.844,0.0,1.0,0.0,17.844,0,0,0,0,0,0,0,0,0,0.0,2026-01-21T14:11:29.276667+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-43.txt,notch,1,1,0,0,0,1,0,21.081,1.0,1.0,0.0,21.081,0,0,0,0,0,0,0,0,0,0.0,2026-01-21T14:11:29.276667+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-94.txt,hopper,1,1,0,0,0,0,1,3.146,1.0,0.0,1.0,3.146,0,0,0,0,0,0,0,0,0,1.0,2026-01-21T14:11:55.801374+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-74.txt,notchParam,1,0,1,0,0,1,0,18.781,0.0,1.0,0.0,18.781,0,0,0,0,0,0,0,0,0,0.0,2026-01-21T14:11:55.801374+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_018.txt,mariogpt,1,1,0,0,0,1,0,30.315,1.0,1.0,0.0,30.315,0,0,0,0,0,0,0,0,0,0.0,2026-01-21T14:15:00.066673+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-49.txt,ore,1,1,0,0,0,1,0,39.54,1.0,1.0,0.0,39.54,0,0,0,0,0,0,0,0,0,0.0,2026-01-21T14:31:10.282306+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-76.txt,patternOccur,1,0,1,0,0,0,1,0.716,0.0,0.0,1.0,0.716,0,0,0,0,0,0,0,0,0,1.0,2026-01-21T14:31:10.282306+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-54.txt,patternWeightCount,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:40:11.334519+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_37.txt,marioDiffusion,1,0,0,1,0,0,1,12.483,,0.0,1.0,12.483,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:45:46.981668+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-66.txt,notchParam,1,0,0,1,0,0,1,6.972,,0.0,1.0,6.972,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:46:31.136453+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-31.txt,notch,1,0,0,1,0,0,1,3.783,,0.0,1.0,3.783,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:46:31.136453+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-80.txt,genetic,1,1,0,0,0,1,0,27.451,1.0,1.0,0.0,27.451,0,0,0,0,0,0,0,0,0,0.0,2026-01-22T10:54:14.250372+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-98.txt,notchParam,1,0,1,0,0,0,1,12.283,0.0,0.0,1.0,12.283,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:54:14.250372+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-10.txt,patternWeightCount,1,1,0,0,0,0,1,17.25,1.0,0.0,1.0,17.25,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:58:53.073040+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-65.txt,patternWeightCount,1,0,1,0,0,0,1,1.743,0.0,0.0,1.0,1.743,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T14:03:22.105570+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_053.txt,mariogpt,1,0,1,0,0,0,1,0.071,0.0,0.0,1.0,0.071,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:40:33.772026+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-12.txt,ore,1,1,0,0,0,1,0,43.216,1.0,1.0,0.0,43.216,0,0,0,0,0,0,0,0,0,0.0,2026-01-23T17:40:33.772026+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_94.txt,marioDiffusion,1,0,1,0,0,0,1,9.375,0.0,0.0,1.0,9.375,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:41:29.536119+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-50.txt,patternWeightCount,1,0,1,0,0,0,1,0.714,0.0,0.0,1.0,0.714,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:42:29.502102+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-54.txt,ore,1,1,0,0,0,0,1,33.384,1.0,0.0,1.0,33.384,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:43:10.475648+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-34.txt,notchParam,1,0,1,0,0,0,1,5.585,0.0,0.0,1.0,5.585,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:43:10.475648+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-13.txt,notchParam,1,0,1,0,0,1,0,27.573,0.0,1.0,0.0,27.573,0,0,0,0,0,0,0,0,0,0.0,2026-01-23T17:44:04.308308+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-17.txt,patternCount,1,0,1,0,0,0,1,6.979,0.0,0.0,1.0,6.979,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:44:47.537989+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-14.txt,notchParamRand,1,1,0,0,0,1,0,27.57,1.0,1.0,0.0,27.57,0,0,0,0,0,0,0,0,0,0.0,2026-01-23T17:44:47.537989+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-13.txt,patternCount,1,0,1,0,0,0,1,3.204,0.0,0.0,1.0,3.204,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T09:52:46.063343+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-2.txt,genetic,1,1,0,0,0,0,1,6.113,1.0,0.0,1.0,6.113,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T09:52:46.063343+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_47.txt,marioDiffusion,1,0,1,0,0,0,1,0.717,0.0,0.0,1.0,0.717,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T09:53:04.484919+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_083.txt,mariogpt,1,1,0,0,0,1,0,32.773,1.0,1.0,0.0,32.773,0,0,0,0,0,0,0,0,0,0.0,2026-01-24T18:15:07.378411+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-31.txt,notchParam,1,0,0,1,0,0,1,3.208,,0.0,1.0,3.208,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T18:15:42.258325+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-46.txt,patternCount,1,0,0,1,0,0,1,28.212,,0.0,1.0,28.212,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T18:15:42.258325+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-91.txt,notch,1,1,0,0,0,0,1,5.875,1.0,0.0,1.0,5.875,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T18:15:53.901576+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-53.txt,genetic,1,0,1,0,0,0,1,3.34,0.0,0.0,1.0,3.34,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T18:15:53.901576+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_75.txt,marioDiffusion,1,0,1,0,0,0,1,0.717,0.0,0.0,1.0,0.717,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T18:16:01.421636+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_63.txt,marioDiffusion,1,1,0,0,0,0,1,0.684,1.0,0.0,1.0,0.684,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T11:51:13.356624+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-61.txt,patternWeightCount,1,0,1,0,0,0,1,45.971,0.0,0.0,1.0,45.971,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T11:51:13.356624+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-11.txt,ore,1,1,0,0,0,0,1,22.484,1.0,0.0,1.0,22.484,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T11:51:52.946349+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-52.txt,hopper,1,1,0,0,0,0,1,3.307,1.0,0.0,1.0,3.307,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T11:52:02.846375+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-62.txt,patternOccur,1,0,1,0,0,0,1,0.703,0.0,0.0,1.0,0.703,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T12:04:27.068827+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-89.txt,notchParamRand,1,1,0,0,0,0,1,2.683,1.0,0.0,1.0,2.683,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T12:04:35.542024+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-88.txt,patternOccur,1,0,1,0,0,0,1,2.839,0.0,0.0,1.0,2.839,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T12:04:35.542024+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-10.txt,genetic,1,0,1,0,0,0,1,3.782,0.0,0.0,1.0,3.782,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:09:25.488596+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-57.txt,notchParamRand,1,0,1,0,0,0,1,8.749,0.0,0.0,1.0,8.749,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:14:42.653782+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-60.txt,genetic,1,0,1,0,0,0,1,17.87,0.0,0.0,1.0,17.87,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T16:41:59.993018+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-98.txt,notch,1,1,0,0,0,0,1,11.542,1.0,0.0,1.0,11.542,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:42:24.197723+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_66.txt,marioDiffusion,1,0,1,0,0,0,1,12.592,0.0,0.0,1.0,12.592,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:42:24.197723+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-31.txt,patternCount,1,0,0,1,0,0,1,10.648,,0.0,1.0,10.648,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:43:04.500489+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-24.txt,notchParam,1,0,0,1,0,0,1,10.029,,0.0,1.0,10.029,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:43:04.500489+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-11.txt,hopper,1,1,0,0,0,1,0,57.341,1.0,1.0,0.0,57.341,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T16:43:34.104418+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-83.txt,patternWeightCount,1,0,1,0,0,0,1,19.083,0.0,0.0,1.0,19.083,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:43:34.104418+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-76.txt,notch,1,0,1,0,0,0,1,12.141,0.0,0.0,1.0,12.141,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:43:49.382361+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-25.txt,patternOccur,1,0,0,0,1,0,0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T17:59:30.157351+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-55.txt,notch,1,0,0,0,1,0,1,17.78,,0.0,1.0,17.78,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T18:34:28.571390+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-90.txt,patternCount,1,0,0,0,1,0,1,1.678,,0.0,1.0,1.678,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T18:34:28.571390+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-99.txt,notchParamRand,1,0,0,0,1,0,1,2.642,,0.0,1.0,2.642,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T18:34:46.234453+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_79.txt,marioDiffusion,1,0,1,0,0,0,1,10.072,0.0,0.0,1.0,10.072,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:06:48.427444+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-96.txt,patternWeightCount,1,1,0,0,0,0,1,3.203,1.0,0.0,1.0,3.203,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:07:18.615329+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-98.txt,patternWeightCount,1,0,1,0,0,0,1,7.575,0.0,0.0,1.0,7.575,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:08:41.148504+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-55.txt,genetic,1,1,0,0,0,0,1,14.507,1.0,0.0,1.0,14.507,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:08:41.148504+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-100.txt,patternWeightCount,1,1,0,0,0,0,1,18.803,1.0,0.0,1.0,18.803,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:09:13.635791+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-50.txt,notch,1,1,0,0,0,0,1,4.011,1.0,0.0,1.0,4.011,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:09:23.674794+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-90.txt,patternWeightCount,1,0,1,0,0,0,1,1.406,0.0,0.0,1.0,1.406,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:09:23.674794+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-65.txt,notchParamRand,1,1,0,0,0,0,1,2.773,1.0,0.0,1.0,2.773,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:09:54.020940+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_45.txt,marioDiffusion,1,0,1,0,0,0,1,2.072,0.0,0.0,1.0,2.072,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:09:54.020940+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-91.txt,notchParamRand,1,0,0,1,0,1,0,20.438,,1.0,0.0,20.438,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T19:10:27.511401+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-62.txt,notch,1,0,0,1,0,0,1,2.609,,0.0,1.0,2.609,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:10:27.511401+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-95.txt,patternCount,1,0,0,1,0,0,1,13.34,,0.0,1.0,13.34,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:11:06.318955+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-24.txt,patternWeightCount,1,0,0,1,0,0,1,17.172,,0.0,1.0,17.172,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:11:06.318955+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-13.txt,patternWeightCount,1,0,1,0,0,0,1,0.708,0.0,0.0,1.0,0.708,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:57:29.656865+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-53.txt,notchParam,1,0,0,0,1,0,1,33.009,,0.0,1.0,33.009,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T20:05:09.507720+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-47.txt,notchParamRand,1,0,0,1,0,0,1,6.643,,0.0,1.0,6.643,0,1,0,1,0,0,0,0,0,1.0,2026-01-25T21:00:58.433604+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_82.txt,marioDiffusion,1,0,1,0,0,0,1,2.669,0.0,0.0,1.0,2.669,0,1,0,0,0,0,0,0,0,1.0,2026-01-25T21:02:10.521853+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-42.txt,patternCount,1,0,0,1,0,0,1,26.507,,0.0,1.0,26.507,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:02:50.838203+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-87.txt,notchParam,1,0,0,0,1,0,1,26.476,,0.0,1.0,26.476,0,1,0,0,0,0,0,0,0,1.0,2026-01-25T21:23:57.238687+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-23.txt,ore,1,1,0,0,0,0,1,54.803,1.0,0.0,1.0,54.803,1,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:25:35.245377+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-33.txt,notchParam,1,0,1,0,0,1,0,27.571,0.0,1.0,0.0,27.571,0,1,0,1,0,0,0,0,0,0.0,2026-01-25T21:25:35.245377+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-44.txt,notchParam,1,0,1,0,0,0,1,7.282,0.0,0.0,1.0,7.282,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:26:27.852902+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_38.txt,marioDiffusion,1,1,0,0,0,0,1,30.508,1.0,0.0,1.0,30.508,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:26:27.852902+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_096.txt,mariogpt,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:27:06.420405+00:00,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-78.txt,patternWeightCount,1,1,0,0,0,0,1,17.676,1.0,0.0,1.0,17.676,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:27:06.420405+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-85.txt,notchParamRand,1,0,0,1,0,1,0,28.536,,1.0,0.0,28.536,0,1,0,0,0,0,0,0,0,0.0,2026-01-25T21:30:12.809304+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-32.txt,genetic,1,0,1,0,0,0,1,30.142,0.0,0.0,1.0,30.142,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:31:32.816441+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-18.txt,patternCount,1,1,0,0,0,0,1,15.712,1.0,0.0,1.0,15.712,1,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:32:06.545484+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_93.txt,marioDiffusion,1,0,1,0,0,0,1,5.136,0.0,0.0,1.0,5.136,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:32:06.545484+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-75.txt,patternOccur,1,1,0,0,0,0,1,26.54,1.0,0.0,1.0,26.54,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:32:56.366467+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-87.txt,patternOccur,1,0,1,0,0,0,1,0.709,0.0,0.0,1.0,0.709,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:34:34.979594+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-39.txt,notch,1,1,0,0,0,0,1,8.805,1.0,0.0,1.0,8.805,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:34:34.979594+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-54.txt,hopper,1,0,1,0,0,1,0,59.774,0.0,1.0,0.0,59.774,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T21:36:28.655012+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-34.txt,notchParamRand,1,1,0,0,0,0,1,43.017,1.0,0.0,1.0,43.017,1,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:36:28.655012+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-24.txt,patternOccur,1,0,1,0,0,0,1,4.97,0.0,0.0,1.0,4.97,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:36:51.389877+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-18.txt,hopper,1,1,0,0,0,1,0,27.771,1.0,1.0,0.0,27.771,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T21:39:50.672953+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-15.txt,patternWeightCount,1,0,0,1,0,0,1,31.941,,0.0,1.0,31.941,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:40:31.724945+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-70.txt,ore,1,0,0,1,0,0,1,1.717,,0.0,1.0,1.717,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:40:31.724945+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-22.txt,patternOccur,1,0,0,1,0,0,1,13.608,,0.0,1.0,13.608,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:41:09.306281+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-75.txt,notch,1,0,0,1,0,0,1,3.248,,0.0,1.0,3.248,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:42:32.821423+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-66.txt,genetic,1,0,0,1,0,1,0,23.25,,1.0,0.0,23.25,0,0,0,1,0,0,0,0,0,0.0,2026-01-25T21:43:09.788578+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-31.txt,ore,1,0,0,1,0,0,1,3.436,,0.0,1.0,3.436,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:43:09.788578+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-91.txt,notchParam,1,0,0,1,0,0,1,6.416,,0.0,1.0,6.416,0,1,0,0,0,0,0,0,0,1.0,2026-01-25T21:43:28.932536+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-24.txt,hopper,1,0,1,0,0,0,1,8.176,0.0,0.0,1.0,8.176,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:44:30.115863+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_70.txt,mariogan,1,0,1,0,0,0,1,2.917,0.0,0.0,1.0,2.917,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:45:05.009628+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-76.txt,genetic,1,1,0,0,0,1,0,51.308,1.0,1.0,0.0,51.308,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T21:46:07.978966+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-22.txt,patternCount,1,0,1,0,0,0,1,0.72,0.0,0.0,1.0,0.72,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:46:27.090963+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-42.txt,ore,1,0,0,0,1,0,1,1.783,,0.0,1.0,1.783,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:46:45.356945+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_063.txt,mariogpt,1,0,1,0,0,0,1,0.676,0.0,0.0,1.0,0.676,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:47:43.331843+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-42.txt,notch,1,1,0,0,0,1,0,43.636,1.0,1.0,0.0,43.636,0,0,0,1,0,0,0,0,0,0.0,2026-01-25T21:47:43.331843+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-63.txt,notch,1,0,1,0,0,1,0,37.878,0.0,1.0,0.0,37.878,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T21:48:47.175081+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-5.txt,notch,1,1,0,0,0,0,1,5.306,1.0,0.0,1.0,5.306,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:08:05.152159+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
