vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_0e217d96-691a-4399-ad7d-b973d59346e2,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,left,mariodpo::mariodpo_nintendo_0008.txt,mariodpo,LEFT,True,False,False,21.742,False,1,0,0,0,0,5,0,0,1,0,0,522.4443170911719,522.4443170911719,[]
v_0e217d96-691a-4399-ad7d-b973d59346e2,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,right,marioDiffusion::level_57.txt,marioDiffusion,LEFT,False,True,False,2.711,False,1,0,0,0,0,1,0,0,0,1,0,99.21848488177957,99.21848488177957,[]
v_6736c9ca-0887-40f1-83ca-ecec257d0c49,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,left,mariodpo::mariodpo_nintendo_0070.txt,mariodpo,RIGHT,False,True,False,19.01,True,0,1,1,0,0,12,0,0,0,0,0,,,[]
v_6736c9ca-0887-40f1-83ca-ecec257d0c49,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,right,original::lvl-1.txt,original,RIGHT,True,False,False,54.485,True,0,2,2,0,0,49,0,0,0,0,0,,,[]
v_b4223af6-4d4c-4eca-ad24-c12d038e8227,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,left,mariodpo::mariodpo_nintendo_0014.txt,mariodpo,LEFT,True,False,False,15.057,False,1,1,0,0,0,12,0,0,0,1,0,932.0211652211717,932.0211652211717,[]
v_b4223af6-4d4c-4eca-ad24-c12d038e8227,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,right,hopper::lvl-64.txt,hopper,LEFT,False,True,False,8.512,False,1,0,1,0,0,5,0,0,1,0,0,888.6869574686235,888.6869574686235,[]
v_de958d97-1214-42d6-a614-f44ab89b5196,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,1bd6109e-e8db-475f-a195-5e4b00cf825d,left,mariodpo::mariodpo_nintendo_0042.txt,mariodpo,LEFT,True,False,False,7.179,False,1,0,1,0,0,5,0,0,0,1,0,459.6,459.6,[]
v_de958d97-1214-42d6-a614-f44ab89b5196,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,1bd6109e-e8db-475f-a195-5e4b00cf825d,right,notchParamRand::lvl-28.txt,notchParamRand,LEFT,False,True,False,22.575,True,0,1,0,0,0,22,0,0,0,0,0,,,[]
v_efb63028-3afa-4e31-896f-8ceb32fe8cb0,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,1bd6109e-e8db-475f-a195-5e4b00cf825d,left,mariogan::level_96.txt,mariogan,RIGHT,False,True,False,0.826,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_efb63028-3afa-4e31-896f-8ceb32fe8cb0,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,1bd6109e-e8db-475f-a195-5e4b00cf825d,right,notchParamRand::lvl-20.txt,notchParamRand,RIGHT,True,False,False,17.991,False,1,0,0,0,0,10,0,0,0,1,0,1033.3123222947697,1033.3123222947697,[]
v_48226bcf-9d4c-4d36-8f55-6c0c22a136cd,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,mariodpo::mariodpo_nintendo_0131.txt,mariodpo,LEFT,True,False,False,21.47,True,0,1,2,0,2,18,0,0,0,0,0,,,[]
v_48226bcf-9d4c-4d36-8f55-6c0c22a136cd,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,mariogan::level_99.txt,mariogan,LEFT,False,True,False,7.814,False,1,0,1,0,0,8,0,0,0,1,0,1536.573387439245,1536.573387439245,[]
v_4d7ea814-3da3-4727-bdc7-08aa91ed49d0,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,marioDiffusion::level_98.txt,marioDiffusion,LEFT,True,False,False,12.106,False,1,0,0,0,0,8,0,0,0,1,0,1841.2550222062466,1841.2550222062466,[]
v_4d7ea814-3da3-4727-bdc7-08aa91ed49d0,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,notchParamRand::lvl-7.txt,notchParamRand,LEFT,False,True,False,3.582,False,1,0,0,0,0,2,0,0,0,1,0,680.4146884686636,680.4146884686636,[]
v_197d3f2c-0fde-4a39-98ee-63ecd4f47937,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,patternOccur::lvl-27.txt,patternOccur,RIGHT,False,True,False,3.803,False,1,0,0,0,0,3,0,0,0,1,0,259.568392492,259.568392492,[]
v_197d3f2c-0fde-4a39-98ee-63ecd4f47937,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,ore::lvl-8.txt,ore,RIGHT,True,False,False,5.55,False,1,0,0,0,0,4,0,0,0,1,0,492.0236554217879,492.0236554217879,[]
v_c8de17f1-9ba8-4425-a762-955a6169d2b9,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,original::lvl-10.txt,original,LEFT,True,False,False,4.109,False,1,0,0,0,0,3,0,0,0,1,0,660.2899542079069,660.2899542079069,[]
v_c8de17f1-9ba8-4425-a762-955a6169d2b9,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,genetic::lvl-74.txt,genetic,LEFT,False,True,False,1.883,False,1,0,0,0,0,2,0,0,0,1,0,476.33074031482187,476.33074031482187,[]
v_697c704b-b2c8-46ba-b3d7-70ebb5603847,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,mariogan::level_91.txt,mariogan,RIGHT,False,True,False,30.65,True,0,0,2,0,0,31,0,0,0,0,0,,,[]
v_697c704b-b2c8-46ba-b3d7-70ebb5603847,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,mariodpo::mariodpo_nintendo_0039.txt,mariodpo,RIGHT,True,False,False,45.007,True,0,3,1,0,0,43,0,0,0,0,0,,,[]
v_ec8117bb-ff0f-4906-bd60-9b3c3ef5cc40,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,mariogpt::level_028.txt,mariogpt,LEFT,True,False,False,8.605,False,1,3,0,0,0,7,0,0,1,0,0,318.93218405501517,318.93218405501517,[]
v_ec8117bb-ff0f-4906-bd60-9b3c3ef5cc40,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,ore::lvl-77.txt,ore,LEFT,False,True,False,1.549,False,1,0,0,0,0,0,0,0,0,1,0,170.00811730115677,170.00811730115677,[]
v_e32f1dc9-694f-495b-9f40-e91f41ad47e6,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,original::lvl-13.txt,original,TIE,False,False,True,2.676,False,1,0,0,0,0,2,0,0,0,1,0,400.13921090042385,400.13921090042385,[]
v_e32f1dc9-694f-495b-9f40-e91f41ad47e6,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,ore::lvl-23.txt,ore,TIE,False,False,True,1.683,False,1,0,0,0,0,1,0,0,0,1,0,138.74882387206932,138.74882387206932,[]
v_a702363b-a726-402a-b481-5bce4cbe1859,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,patternWeightCount::lvl-5.txt,patternWeightCount,RIGHT,False,True,False,3.052,False,1,0,0,0,0,2,0,0,0,1,0,155.0,155.0,[]
v_a702363b-a726-402a-b481-5bce4cbe1859,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,mariodpo::mariodpo_nintendo_0123.txt,mariodpo,RIGHT,True,False,False,6.914,False,1,0,0,0,0,4,0,0,0,1,0,180.0,180.0,[]
v_a53cd2ef-2947-4e0b-a876-227678eefbfb,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,ore::lvl-79.txt,ore,TIE,False,False,True,3.415,False,1,0,0,0,0,1,0,0,0,1,0,106.98872994529219,106.98872994529219,[]
v_a53cd2ef-2947-4e0b-a876-227678eefbfb,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,mariodpo::mariodpo_nintendo_0158.txt,mariodpo,TIE,False,False,True,5.547,True,0,0,3,0,0,4,0,0,0,0,0,,,[]
v_41401b86-7159-41ed-a85c-13c61d73cec0,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,left,patternCount::lvl-65.txt,patternCount,TIE,False,False,True,2.517,False,1,0,0,0,0,2,0,0,0,1,0,143.28137449139513,143.28137449139513,[]
v_41401b86-7159-41ed-a85c-13c61d73cec0,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,right,patternOccur::lvl-11.txt,patternOccur,TIE,False,False,True,1.282,False,1,0,0,0,0,1,0,0,0,1,0,107.0,107.0,[]
v_da60c59d-4944-452b-af22-c757ec24d04e,anon_376d7289-fc63-4549-9336-2b8703819566,7a973411-2df0-42fc-8902-fa3096a38dbf,left,patternOccur::lvl-85.txt,patternOccur,RIGHT,False,True,False,6.071,False,1,0,0,0,0,2,0,0,0,1,0,34.26785383583762,34.26785383583762,[]
v_da60c59d-4944-452b-af22-c757ec24d04e,anon_376d7289-fc63-4549-9336-2b8703819566,7a973411-2df0-42fc-8902-fa3096a38dbf,right,ore::lvl-59.txt,ore,RIGHT,True,False,False,16.679,False,1,1,1,0,0,13,0,0,0,1,0,628.0669656294178,628.0669656294178,[]
v_58e31b93-fba2-44bd-a4b1-7a6b89abfbd0,anon_376d7289-fc63-4549-9336-2b8703819566,7a973411-2df0-42fc-8902-fa3096a38dbf,left,notch::lvl-46.txt,notch,RIGHT,False,True,False,6.142,False,1,0,0,0,0,5,0,0,0,1,0,941.0769030895676,941.0769030895676,[]
v_58e31b93-fba2-44bd-a4b1-7a6b89abfbd0,anon_376d7289-fc63-4549-9336-2b8703819566,7a973411-2df0-42fc-8902-fa3096a38dbf,right,original::lvl-5.txt,original,RIGHT,True,False,False,58.139,True,0,5,2,14,0,47,0,0,0,0,0,,,[]
v_57cc0ad4-488e-434f-8763-ac367aa3d28f,anon_376d7289-fc63-4549-9336-2b8703819566,9af7bb86-418c-4233-83e9-ed26e2b047b6,left,marioDiffusion::level_50.txt,marioDiffusion,TIE,False,False,True,22.472,False,1,0,0,0,0,12,0,0,0,1,0,555.0,555.0,[]
v_57cc0ad4-488e-434f-8763-ac367aa3d28f,anon_376d7289-fc63-4549-9336-2b8703819566,9af7bb86-418c-4233-83e9-ed26e2b047b6,right,original::lvl-6.txt,original,TIE,False,False,True,2.015,False,1,0,0,0,0,2,0,0,1,0,0,319.04801322263586,319.04801322263586,[]
v_b6de6b9f-fefa-4dcb-bd45-73d9be26ff38,anon_376d7289-fc63-4549-9336-2b8703819566,51af43a2-c542-4cce-bac2-3c728baece9c,left,mariogpt::level_013.txt,mariogpt,LEFT,True,False,False,45.473,False,1,4,3,0,0,31,0,0,0,1,0,1990.608101778318,1990.608101778318,[]
v_b6de6b9f-fefa-4dcb-bd45-73d9be26ff38,anon_376d7289-fc63-4549-9336-2b8703819566,51af43a2-c542-4cce-bac2-3c728baece9c,right,mariogan::level_78.txt,mariogan,LEFT,False,True,False,38.476,True,0,0,2,0,0,35,0,0,0,0,0,,,[]
v_fa96d8c4-05e6-498f-a6d3-376b59a5452a,anon_376d7289-fc63-4549-9336-2b8703819566,51af43a2-c542-4cce-bac2-3c728baece9c,left,notch::lvl-40.txt,notch,RIGHT,False,True,False,37.736,False,1,0,0,0,0,23,0,0,0,1,0,2060.2,2060.2,[]
v_fa96d8c4-05e6-498f-a6d3-376b59a5452a,anon_376d7289-fc63-4549-9336-2b8703819566,51af43a2-c542-4cce-bac2-3c728baece9c,right,ore::lvl-26.txt,ore,RIGHT,True,False,False,64.605,True,0,3,1,0,0,55,0,0,0,0,0,,,[]
v_b6b0540a-ff8d-4a4d-b17b-4be2b334bf74,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,left,genetic::lvl-84.txt,genetic,RIGHT,False,True,False,14.585,True,0,0,0,0,0,6,0,0,0,0,0,,,[]
v_b6b0540a-ff8d-4a4d-b17b-4be2b334bf74,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,right,hopper::lvl-1.txt,hopper,RIGHT,True,False,False,24.877,True,0,0,0,0,0,23,0,0,0,0,0,,,[]
v_493fb6e7-08d0-488c-9503-2523fda0d0d9,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,left,notch::lvl-72.txt,notch,RIGHT,False,True,False,4.048,False,1,0,0,0,0,3,0,0,0,1,0,800.1206400831182,800.1206400831182,[]
v_493fb6e7-08d0-488c-9503-2523fda0d0d9,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,right,ore::lvl-98.txt,ore,RIGHT,True,False,False,11.58,False,1,1,0,0,0,9,0,0,0,1,0,404.0,404.0,[]
v_57163af1-802d-46eb-83d3-75999ed153c1,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,left,mariogpt::level_059.txt,mariogpt,LEFT,True,False,False,92.376,False,1,19,7,0,0,68,0,0,0,1,0,2284.9966487133074,2284.9966487133074,[]
v_57163af1-802d-46eb-83d3-75999ed153c1,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,right,patternOccur::lvl-20.txt,patternOccur,LEFT,False,True,False,14.879,False,1,0,0,0,0,10,0,0,0,1,0,788.3002215401871,788.3002215401871,[]
v_9c7f641a-c5ce-4366-abf2-af5423d9d171,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,left,hopper::lvl-61.txt,hopper,LEFT,True,False,False,31.074,True,0,0,2,0,2,24,0,0,0,0,0,,,[]
v_9c7f641a-c5ce-4366-abf2-af5423d9d171,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,right,marioDiffusion::level_35.txt,marioDiffusion,LEFT,False,True,False,6.014,False,1,6,0,0,0,3,0,0,0,1,0,431.29414700854915,431.29414700854915,['impossible']
v_bcf8f11d-563d-4d86-ae36-3b28e50a8e3c,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,left,hopper::lvl-33.txt,hopper,TIE,False,False,True,8.904,False,1,0,0,0,0,3,0,0,1,0,0,510.56704387189075,510.56704387189075,[]
v_bcf8f11d-563d-4d86-ae36-3b28e50a8e3c,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,right,notch::lvl-38.txt,notch,TIE,False,False,True,30.41,True,0,0,0,0,0,26,0,0,0,0,0,,,[]
v_5e4d94ee-4e17-4c0f-845e-b92e12ff8b78,anon_376d7289-fc63-4549-9336-2b8703819566,507a0e44-01a7-4669-b2bc-54f451ddac70,left,original::lvl-13.txt,original,LEFT,True,False,False,90.119,False,1,11,0,0,0,21,0,0,0,1,0,1223.7252441308178,1223.7252441308178,[]
v_5e4d94ee-4e17-4c0f-845e-b92e12ff8b78,anon_376d7289-fc63-4549-9336-2b8703819566,507a0e44-01a7-4669-b2bc-54f451ddac70,right,patternOccur::lvl-12.txt,patternOccur,LEFT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_e4139151-db8d-456f-a1ae-1158d304cd74,anon_376d7289-fc63-4549-9336-2b8703819566,507a0e44-01a7-4669-b2bc-54f451ddac70,left,mariogpt::level_070.txt,mariogpt,LEFT,True,False,False,69.419,True,0,0,2,0,0,28,0,0,0,0,0,,,"['creative', 'fun']"
v_e4139151-db8d-456f-a1ae-1158d304cd74,anon_376d7289-fc63-4549-9336-2b8703819566,507a0e44-01a7-4669-b2bc-54f451ddac70,right,notchParam::lvl-57.txt,notchParam,LEFT,False,True,False,24.145,False,1,0,0,0,0,4,0,0,0,1,0,911.4679220751893,911.4679220751893,[]
v_0507c042-6b42-42ae-bedc-9427b68aa69a,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,patternCount::lvl-27.txt,patternCount,RIGHT,False,True,False,82.036,True,0,1,0,0,0,63,0,0,0,0,0,,,[]
v_0507c042-6b42-42ae-bedc-9427b68aa69a,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,patternWeightCount::lvl-64.txt,patternWeightCount,RIGHT,True,False,False,72.77,True,0,3,0,0,0,49,0,0,0,0,0,,,[]
v_623a6869-a682-4a98-ab15-81aac195073c,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,notch::lvl-66.txt,notch,LEFT,True,False,False,75.814,True,0,0,0,0,0,27,0,0,0,0,0,,,[]
v_623a6869-a682-4a98-ab15-81aac195073c,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,mariogan::level_49.txt,mariogan,LEFT,False,True,False,1.381,False,1,0,0,0,0,1,0,0,0,1,0,139.4730528736979,139.4730528736979,[]
v_329aa4d5-9b4b-46db-bd6a-ca81d02fee63,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,mariogan::level_19.txt,mariogan,RIGHT,False,True,False,35.577,True,0,0,0,0,0,31,0,0,0,0,0,,,[]
v_329aa4d5-9b4b-46db-bd6a-ca81d02fee63,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,marioDiffusion::level_17.txt,marioDiffusion,RIGHT,True,False,False,28.777,False,1,0,0,0,0,29,0,0,0,1,0,2971.0,2971.0,[]
v_c728a836-b089-4464-99c9-ab04e45a9347,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,patternOccur::lvl-77.txt,patternOccur,RIGHT,False,True,False,7.543,False,1,0,0,0,0,7,0,0,0,1,0,500.0,500.0,[]
v_c728a836-b089-4464-99c9-ab04e45a9347,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,notch::lvl-82.txt,notch,RIGHT,True,False,False,18.246,True,0,0,0,0,0,20,0,0,0,0,0,,,[]
v_e268124c-7a51-4eab-b826-0cd463c31caf,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,ore::lvl-94.txt,ore,LEFT,True,False,False,61.109,False,1,0,0,0,0,27,0,0,0,1,0,2402.519737955294,2402.519737955294,[]
v_e268124c-7a51-4eab-b826-0cd463c31caf,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,notchParamRand::lvl-48.txt,notchParamRand,LEFT,False,True,False,3.347,False,1,0,0,0,0,1,0,0,1,0,0,261.7839879366254,261.7839879366254,[]
v_0490b449-d640-4c1d-8a76-f3e0c6cb4bdb,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,mariogan::level_84.txt,mariogan,LEFT,True,False,False,5.614,False,1,0,0,0,0,6,0,0,1,0,0,597.7510028,597.7510028,[]
v_0490b449-d640-4c1d-8a76-f3e0c6cb4bdb,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,patternOccur::lvl-63.txt,patternOccur,LEFT,False,True,False,57.205,False,1,1,0,0,0,28,0,0,0,1,0,1580.6316075080001,1580.6316075080001,[]
v_0aa711db-8762-4b44-aabf-04d3e8c54c13,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,notchParamRand::lvl-32.txt,notchParamRand,RIGHT,False,True,False,23.64,True,0,0,0,0,0,8,0,0,0,0,0,,,[]
v_0aa711db-8762-4b44-aabf-04d3e8c54c13,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,notchParam::lvl-9.txt,notchParam,RIGHT,True,False,False,21.211,True,0,0,1,0,0,17,0,0,0,0,0,,,[]
v_33e87bab-a843-42fb-8ce9-b62a17fae9c0,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,notchParam::lvl-52.txt,notchParam,RIGHT,False,True,False,4.076,False,1,0,0,0,0,2,0,0,1,0,0,773.8770598228507,773.8770598228507,[]
v_33e87bab-a843-42fb-8ce9-b62a17fae9c0,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,mariogan::level_34.txt,mariogan,RIGHT,True,False,False,14.046,False,1,0,0,0,0,15,0,0,1,0,0,1718.1397236929133,1718.1397236929133,[]
v_58f300aa-9411-4b32-bebe-7e3ed6c01302,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,notchParamRand::lvl-85.txt,notchParamRand,TIE,False,False,True,17.438,True,0,0,0,0,0,5,0,0,0,0,0,,,['boring']
v_58f300aa-9411-4b32-bebe-7e3ed6c01302,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,marioDiffusion::level_100.txt,marioDiffusion,TIE,False,False,True,0.713,False,1,0,0,0,0,0,0,0,0,1,0,35.715582562144604,35.715582562144604,['impossible']
v_974966c8-90f2-40af-94d6-879db84d630a,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,mariogan::level_15.txt,mariogan,RIGHT,False,True,False,41.638,True,0,0,2,2,0,35,0,0,0,0,0,,,[]
v_974966c8-90f2-40af-94d6-879db84d630a,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,mariogpt::level_076.txt,mariogpt,RIGHT,True,False,False,41.908,False,1,2,2,0,0,43,0,0,0,1,0,1156.9982120704242,1156.9982120704242,[]
v_01a72999-82b6-4445-b39e-faac3331cb47,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,original::lvl-11.txt,original,LEFT,True,False,False,2.841,False,1,2,0,0,0,4,0,0,1,0,0,343.59925391134453,343.59925391134453,[]
v_01a72999-82b6-4445-b39e-faac3331cb47,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,ore::lvl-96.txt,ore,LEFT,False,True,False,26.478,False,1,1,0,0,0,25,0,0,1,0,0,1570.5193377735454,1570.5193377735454,[]
v_d3ba73c8-fadc-4be4-b87a-a82faf318aa9,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,ore::lvl-89.txt,ore,TIE,False,False,True,11.137,False,1,0,0,0,0,11,0,0,0,1,0,988.2559739538742,988.2559739538742,[]
v_d3ba73c8-fadc-4be4-b87a-a82faf318aa9,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,mariogan::level_11.txt,mariogan,TIE,False,False,True,39.509,True,0,0,0,0,0,34,0,0,0,0,0,,,[]
v_fa389701-4821-468a-a7ec-61c76bace091,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,original::lvl-9.txt,original,RIGHT,False,True,False,3.144,False,1,0,1,0,0,3,0,0,1,0,0,571.7679791789616,571.7679791789616,[]
v_fa389701-4821-468a-a7ec-61c76bace091,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,notch::lvl-12.txt,notch,RIGHT,True,False,False,2.982,False,1,0,0,0,0,3,0,0,1,0,0,519.5372226152862,519.5372226152862,[]
v_18764695-20ab-40ff-b959-360fd79120f7,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,marioDiffusion::level_13.txt,marioDiffusion,RIGHT,False,True,False,15.037,False,1,0,0,0,0,10,0,0,0,1,0,1573.5090171215197,1573.5090171215197,[]
v_18764695-20ab-40ff-b959-360fd79120f7,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,ore::lvl-29.txt,ore,RIGHT,True,False,False,38.542,False,1,0,0,0,0,8,0,0,1,0,0,629.8894475525889,629.8894475525889,[]
v_447833a6-e486-44d0-97f9-9dee8387343e,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,hopper::lvl-21.txt,hopper,LEFT,True,False,False,39.11,True,0,2,6,0,0,20,0,0,0,0,0,,,[]
v_447833a6-e486-44d0-97f9-9dee8387343e,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,patternOccur::lvl-37.txt,patternOccur,LEFT,False,True,False,7.081,False,1,0,0,0,0,7,0,0,0,1,0,370.28300279999996,370.28300279999996,[]
v_e088bcc6-c1e4-46cb-b86d-e53dbb3cd468,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,genetic::lvl-94.txt,genetic,LEFT,True,False,False,21.041,True,0,1,0,0,0,14,0,0,0,0,0,,,[]
v_e088bcc6-c1e4-46cb-b86d-e53dbb3cd468,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,mariogan::level_70.txt,mariogan,LEFT,False,True,False,33.043,False,1,0,1,0,0,23,0,0,0,1,0,1938.8,1938.8,[]
v_a8f249c9-103e-4353-91cd-59912a6e6543,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,left,notch::lvl-64.txt,notch,LEFT,True,False,False,17.941,True,0,0,2,0,0,17,0,0,0,0,0,,,[]
v_a8f249c9-103e-4353-91cd-59912a6e6543,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,right,original::lvl-9.txt,original,LEFT,False,True,False,3.181,False,1,0,0,0,0,3,0,0,1,0,0,634.6359472402455,634.6359472402455,[]
v_e319ef1d-f658-4d36-a00d-cedd3d60e8ee,anon_376d7289-fc63-4549-9336-2b8703819566,2ab49193-e7e6-414a-9d00-61098839d6c0,left,patternOccur::lvl-81.txt,patternOccur,RIGHT,False,True,False,21.014,False,1,0,0,0,0,17,0,0,0,1,0,889.310079133344,889.310079133344,[]
